cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
# cycle 1: added server
1,495,6,501,1,0
2,496,6,503,1,0
3,498,6,505,1,1
4,498,6,506,1,2
5,498,6,507,1,3
6,497,6,507,1,3
# cycle 7: added server
7,499,7,509,1,3
8,498,7,509,1,3
9,500,7,511,1,4
10,499,7,511,1,4
11,499,7,511,1,4
12,499,7,511,1,4
13,500,7,512,1,5
14,499,7,512,1,5
15,499,7,512,1,7
16,497,7,512,1,7
17,497,7,512,1,9
18,495,7,512,1,9
19,495,7,512,1,9
20,496,7,513,1,10
21,495,7,513,1,12
22,493,7,513,1,14
23,491,7,513,1,14
24,491,7,513,1,15
25,490,7,513,1,15
26,491,7,514,1,15
27,491,7,514,1,16
28,490,7,514,1,17
29,490,7,515,1,17
30,491,7,516,1,18
31,490,7,516,1,18
32,492,7,518,1,18
33,492,7,518,1,19
34,491,7,518,1,20
35,492,7,520,1,21
36,491,7,520,1,21
37,491,7,520,1,21
38,491,7,520,1,22
39,490,7,520,1,23
40,489,7,520,1,23
41,489,7,520,1,23
42,489,7,520,1,24
43,488,7,520,1,25
44,487,7,520,1,25
45,487,7,520,1,25
46,487,7,520,1,27
47,485,7,520,1,27
48,485,7,520,1,28
49,485,7,521,1,28
50,485,7,521,1,30
51,483,7,521,1,31
52,482,7,521,1,33
53,480,7,521,1,34
54,480,7,522,1,34
55,480,7,522,1,35
56,479,7,522,1,35
57,479,7,522,1,36
58,478,7,522,1,37
59,478,7,523,1,38
60,478,7,524,1,38
61,480,7,526,1,38
62,480,7,526,1,39
63,479,7,526,1,39
64,479,7,526,1,39
65,479,7,526,1,41
66,477,7,526,1,41
67,477,7,526,1,41
68,478,7,527,1,41
69,479,7,528,1,43
70,477,7,528,1,46
71,474,7,528,1,46
72,477,7,531,1,47
73,476,7,531,1,48
74,476,7,532,1,48
75,476,7,532,1,51
76,473,7,532,1,52
77,472,7,532,1,54
78,470,7,532,1,54
79,470,7,532,1,54
80,472,7,534,1,54
81,472,7,534,1,54
82,472,7,534,1,54
83,472,7,534,1,55
84,471,7,534,1,55
85,471,7,534,1,56
86,470,7,534,1,56
87,470,7,534,1,58
88,468,7,534,1,58
89,468,7,534,1,59
90,469,7,536,1,59
91,470,7,537,1,61
92,468,7,537,1,61
93,468,7,537,1,61
94,468,7,537,1,61
95,468,7,537,1,62
96,467,7,537,1,62
97,470,7,540,1,63
98,470,7,541,1,64
99,469,7,541,1,64
100,470,7,542,1,65
101,469,7,542,1,66
102,468,7,542,1,66
103,468,7,542,1,67
104,467,7,542,1,69
105,465,7,542,1,70
106,464,7,542,1,70
107,464,7,542,1,71
108,463,7,542,1,73
109,461,7,542,1,73
110,461,7,542,1,73
111,461,7,542,1,73
112,462,7,543,1,73
113,463,7,544,1,75
114,461,7,544,1,76
115,460,7,544,1,76
116,461,7,545,1,76
117,463,7,547,1,76
118,463,7,547,1,77
119,462,7,547,1,78
120,461,7,547,1,80
121,460,7,548,1,80
122,460,7,548,1,82
123,458,7,548,1,82
124,458,7,548,1,83
125,457,7,548,1,85
126,455,7,548,1,85
127,455,7,548,1,85
128,455,7,548,1,86
129,456,7,550,1,86
130,456,7,550,1,86
131,456,7,550,1,87
132,455,7,550,1,87
133,455,7,550,1,89
134,453,7,550,1,90
135,452,7,550,1,90
136,452,7,550,1,90
137,452,7,550,1,91
138,452,7,551,1,92
139,451,7,551,1,92
140,451,7,551,1,93
141,450,7,551,1,95
142,448,7,551,1,96
143,447,7,551,1,96
144,448,7,552,1,96
145,448,7,552,1,96
146,448,7,552,1,96
147,448,7,552,1,96
148,448,7,552,1,96
149,448,7,552,1,97
150,449,7,554,1,97
151,449,7,554,1,98
152,448,7,554,1,99
153,447,7,554,1,100
154,446,7,554,1,101
155,445,7,554,1,102
156,445,7,555,1,103
157,444,7,555,1,104
158,443,7,555,1,104
159,445,7,557,1,104
160,447,7,559,1,105
161,446,7,559,1,106
162,445,7,559,1,106
163,445,7,559,1,106
164,445,7,559,1,106
165,445,7,559,1,106
166,445,7,559,1,106
167,445,7,559,1,106
168,445,7,559,1,107
169,445,7,560,1,108
170,446,7,562,1,109
171,445,7,562,1,109
172,445,7,562,1,109
173,445,7,562,1,110
174,444,7,562,1,113
175,441,7,562,1,113
176,441,7,562,1,114
177,440,7,562,1,114
178,441,7,563,1,114
179,441,7,563,1,114
180,442,7,564,1,114
181,442,7,564,1,114
182,443,7,565,1,114
183,443,7,565,1,116
184,441,7,565,1,117
185,440,7,565,1,118
186,441,7,567,1,119
187,442,7,569,1,119
188,444,7,571,1,120
189,443,7,571,1,121
190,442,7,571,1,122
191,441,7,571,1,122
192,441,7,571,1,122
193,441,7,571,1,125
194,438,7,571,1,125
195,441,7,574,1,125
196,442,7,575,1,125
197,444,7,577,1,125
198,444,7,577,1,126
199,443,7,577,1,126
200,443,7,577,1,126
201,444,7,578,1,127
202,443,7,578,1,127
203,443,7,578,1,128
204,443,7,579,1,128
205,444,7,580,1,128
206,444,7,580,1,128
207,444,7,580,1,129
208,443,7,580,1,129
209,443,7,580,1,130
210,442,7,580,1,130
211,442,7,580,1,130
212,442,7,580,1,130
213,442,7,580,1,133
214,439,7,580,1,135
215,437,7,580,1,136
216,436,7,580,1,138
217,434,7,580,1,138
218,436,7,582,1,138
219,436,7,582,1,138
220,436,7,582,1,138
221,436,7,582,1,138
222,437,7,583,1,140
223,437,7,585,1,141
224,437,7,586,1,142
225,437,7,587,1,142
226,437,7,587,1,142
227,439,7,589,1,143
228,438,7,589,1,145
229,436,7,589,1,146
230,435,7,589,1,148
231,436,7,592,1,150
232,435,7,593,1,150
233,436,7,594,1,151
234,435,7,594,1,151
