cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
# cycle 1: added server
1,492,6,501,4,1
2,490,6,501,4,1
3,491,6,502,4,1
4,491,6,502,4,1
5,491,6,502,4,2
6,490,6,502,4,2
# cycle 7: added server
7,490,7,502,4,2
8,489,7,502,4,3
9,488,7,502,4,3
10,488,7,502,4,3
11,489,7,503,4,4
12,488,7,503,4,4
13,488,7,503,4,5
14,487,7,503,4,8
15,484,7,503,4,8
16,484,7,503,4,8
17,485,7,504,4,8
18,485,7,504,4,9
19,487,7,507,4,10
20,486,7,507,4,12
21,484,7,507,4,12
22,484,7,507,4,13
23,483,7,507,4,14
24,482,7,507,4,14
25,482,7,507,4,14
26,482,7,507,4,14
27,482,7,507,4,16
28,480,7,507,4,17
29,479,7,507,4,19
30,477,7,507,4,19
31,478,7,508,4,19
32,478,7,508,4,19
33,479,7,509,4,21
34,479,7,511,4,22
35,478,7,511,4,23
36,477,7,511,4,23
37,478,7,512,4,23
38,478,7,512,4,24
39,477,7,512,4,24
40,478,7,513,4,24
41,478,7,513,4,25
42,477,7,513,4,25
43,477,7,513,4,25
44,478,7,514,4,25
45,479,7,515,4,25
46,479,7,515,4,26
47,478,7,515,4,27
48,477,7,515,4,27
49,479,7,517,4,28
50,478,7,517,4,30
51,476,7,517,4,30
52,476,7,517,4,30
53,478,7,519,4,31
54,477,7,519,4,31
55,477,7,519,4,31
56,477,7,519,4,31
57,478,7,520,4,33
58,478,7,522,4,34
59,477,7,522,4,35
60,476,7,522,4,35
61,478,7,524,4,35
62,478,7,524,4,36
63,477,7,524,4,37
64,476,7,524,4,38
65,475,7,524,4,38
66,476,7,525,4,40
67,474,7,525,4,40
68,474,7,525,4,40
69,474,7,525,4,41
70,473,7,525,4,41
71,473,7,525,4,41
72,474,7,526,4,42
73,473,7,526,4,43
74,472,7,526,4,44
75,471,7,526,4,45
76,470,7,526,4,47
77,468,7,526,4,48
78,470,7,529,4,48
79,470,7,529,4,48
80,471,7,530,4,48
81,472,7,531,4,49
82,473,7,533,4,49
83,473,7,533,4,49
84,473,7,533,4,50
85,474,7,535,4,50
86,474,7,535,4,51
87,473,7,535,4,51
88,473,7,535,4,54
89,471,7,536,4,55
90,470,7,536,4,55
91,470,7,536,4,55
92,472,7,538,4,55
93,472,7,538,4,55
94,472,7,538,4,55
95,473,7,539,4,55
96,473,7,539,4,56
97,472,7,539,4,57
98,471,7,539,4,58
99,470,7,539,4,58
100,470,7,539,4,59
101,469,7,539,4,60
102,468,7,539,4,60
103,468,7,539,4,60
104,468,7,539,4,61
105,467,7,539,4,61
106,467,7,539,4,62
107,466,7,539,4,62
108,466,7,539,4,62
109,466,7,539,4,62
110,466,7,539,4,62
111,466,7,539,4,62
112,466,7,539,4,62
113,466,7,539,4,63
114,465,7,539,4,65
115,463,7,539,4,65
116,464,7,540,4,67
117,462,7,540,4,68
118,461,7,540,4,68
119,461,7,540,4,68
120,463,7,542,4,69
121,462,7,542,4,69
122,462,7,542,4,69
123,462,7,542,4,71
124,460,7,542,4,72
125,459,7,542,4,72
126,459,7,542,4,73
127,458,7,542,4,73
128,458,7,542,4,74
129,457,7,542,4,74
130,459,7,544,4,75
131,460,7,546,4,78
132,457,7,546,4,78
133,457,7,546,4,78
134,459,7,548,4,79
135,458,7,548,4,79
136,458,7,548,4,80
137,457,7,548,4,82
138,455,7,548,4,82
139,455,7,548,4,82
140,457,7,550,4,83
141,457,7,551,4,83
142,459,7,553,4,85
143,457,7,553,4,85
144,457,7,553,4,87
145,455,7,553,4,88
146,454,7,553,4,88
147,456,7,555,4,88
148,456,7,555,4,88
149,458,7,557,4,89
150,457,7,557,4,90
151,456,7,557,4,90
152,459,7,560,4,90
153,461,7,562,4,90
154,462,7,563,4,91
155,461,7,563,4,93
156,459,7,563,4,94
157,458,7,563,4,94
