cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
# cycle 1: added server
1,986,11,1000,4,2
2,986,11,1003,4,3
3,985,11,1003,4,4
4,984,11,1003,4,4
5,987,11,1006,4,4
6,987,11,1006,4,4
# cycle 7: added server
7,987,12,1006,4,4
8,986,12,1006,4,4
9,986,12,1006,4,5
10,985,12,1006,4,7
11,983,12,1006,4,7
12,983,12,1006,4,9
# cycle 13: added server
13,981,13,1006,4,11
14,978,13,1006,4,12
15,980,13,1009,4,13
16,979,13,1009,4,15
17,977,13,1009,4,16
18,976,13,1009,4,17
19,975,13,1009,4,20
20,972,13,1009,4,21
21,971,13,1009,4,23
22,969,13,1009,4,26
23,966,13,1009,4,26
24,969,13,1012,4,28
25,967,13,1012,4,29
26,966,13,1012,4,31
27,964,13,1012,4,33
28,965,13,1015,4,34
29,964,13,1015,4,34
30,964,13,1015,4,35
31,963,13,1015,4,36
32,962,13,1015,4,36
33,963,13,1016,4,39
34,960,13,1016,4,39
35,960,13,1016,4,39
36,961,13,1017,4,39
37,961,13,1017,4,40
38,962,13,1019,4,42
39,960,13,1019,4,43
40,959,13,1019,4,44
41,960,13,1021,4,46
42,959,13,1023,5,47
43,958,13,1023,5,47
44,958,13,1023,5,50
45,955,13,1023,5,51
46,957,13,1026,5,54
47,954,13,1026,5,56
48,952,13,1026,5,58
49,951,13,1027,5,61
50,948,13,1027,5,63
51,946,13,1027,5,64
52,945,13,1027,5,67
53,942,13,1027,5,68
54,942,13,1028,5,70
55,943,13,1031,5,70
56,943,13,1031,5,71
57,942,13,1031,5,73
58,940,13,1031,5,75
59,938,13,1031,5,76
60,940,13,1034,5,76
61,940,13,1034,5,76
62,940,13,1034,5,76
63,940,13,1034,5,77
64,939,13,1034,5,79
65,940,13,1037,5,80
66,941,13,1039,5,82
67,939,13,1039,5,85
68,939,13,1042,5,86
69,938,13,1042,5,87
70,937,13,1042,5,87
71,940,13,1045,5,90
72,940,13,1048,5,91
73,939,13,1048,5,93
74,937,13,1048,5,95
75,938,13,1051,5,96
76,937,13,1051,5,97
77,936,13,1051,5,97
78,937,13,1052,5,97
79,940,13,1055,5,99
80,938,13,1055,5,100
81,938,13,1056,5,100
82,941,13,1059,5,102
83,939,13,1059,5,104
84,937,13,1059,5,107
85,937,13,1062,5,108
86,939,13,1065,5,111
87,936,13,1065,5,111
88,936,13,1065,5,113
89,935,13,1066,5,113
90,936,13,1067,5,115
91,935,13,1068,5,117
92,935,13,1070,5,119
93,936,13,1073,5,120
94,936,13,1074,5,121
95,935,13,1074,5,121
96,936,13,1075,5,124
97,934,13,1076,5,125
98,933,13,1076,5,127
99,931,13,1076,5,127
100,931,13,1076,5,128
101,932,13,1078,5,129
102,931,13,1078,5,131
103,929,13,1078,5,131
104,929,13,1078,5,134
105,927,13,1079,5,135
106,929,13,1082,5,136
107,928,13,1082,5,137
108,928,13,1083,5,137
109,928,13,1083,5,138
110,927,13,1083,5,140
111,926,13,1084,5,142
112,924,13,1084,5,142
113,927,13,1087,5,142
114,927,13,1087,5,142
115,928,13,1088,5,142
116,928,13,1088,5,144
