cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
# cycle 1: added server
1,495,6,502,2,1
2,494,6,503,2,1
3,495,6,504,2,1
4,497,6,506,2,1
5,499,6,508,2,1
6,499,6,508,2,2
# cycle 7: added server
7,499,7,509,2,2
8,498,7,509,2,3
9,497,7,509,2,3
10,497,7,509,2,3
11,497,7,509,2,3
12,497,7,509,2,3
13,498,7,510,2,3
14,498,7,510,2,3
15,501,7,513,2,4
16,500,7,513,2,5
17,499,7,513,2,6
18,498,7,513,2,6
19,498,7,513,2,10
20,494,7,513,2,10
21,494,7,513,2,11
22,493,7,513,2,12
23,494,7,515,2,13
24,496,7,518,2,13
25,496,7,518,2,13
26,496,7,518,2,14
27,495,7,518,2,14
28,495,7,518,2,14
29,495,7,518,2,14
30,495,7,518,2,15
31,494,7,518,2,16
32,494,7,519,2,16
33,494,7,519,2,17
34,493,7,519,2,17
35,493,7,519,2,18
36,492,7,519,2,19
37,491,7,519,2,22
38,488,7,519,2,22
39,490,7,521,2,22
40,491,7,522,2,22
41,491,7,522,2,23
42,491,7,523,2,24
43,490,7,523,2,27
44,487,7,523,2,28
45,489,7,526,2,29
46,488,7,526,2,29
47,488,7,526,2,31
48,486,7,526,2,31
49,487,7,527,2,32
50,486,7,527,2,34
51,484,7,527,2,34
52,484,7,527,2,35
53,483,7,527,2,36
54,483,7,528,2,36
55,483,7,528,2,38
56,481,7,528,2,38
57,481,7,528,2,38
58,481,7,528,2,39
59,482,7,530,2,40
60,482,7,531,2,41
61,482,7,532,2,41
62,482,7,532,2,43
63,480,7,532,2,44
64,479,7,532,2,44
65,479,7,532,2,44
66,479,7,532,2,44
67,481,7,534,2,44
68,482,7,535,2,44
69,484,7,537,2,44
70,484,7,537,2,44
71,484,7,537,2,46
72,482,7,537,2,46
73,482,7,537,2,46
74,484,7,539,2,47
75,483,7,539,2,50
76,480,7,539,2,50
77,480,7,539,2,50
78,480,7,539,2,51
79,479,7,539,2,52
80,478,7,539,2,52
81,478,7,539,2,54
82,476,7,539,2,55
83,475,7,539,2,55
84,475,7,539,2,55
85,475,7,539,2,55
86,475,7,539,2,55
87,475,7,539,2,56
88,474,7,539,2,56
89,474,7,539,2,56
90,474,7,539,2,56
91,474,7,539,2,58
92,472,7,539,2,58
93,472,7,539,2,60
94,470,7,539,2,60
95,470,7,539,2,61
96,469,7,539,2,61
97,469,7,539,2,62
98,470,7,541,2,63
99,469,7,541,2,63
100,469,7,542,3,65
101,467,7,542,3,66
102,469,7,545,3,66
103,471,7,547,3,67
104,470,7,547,3,68
105,469,7,547,3,69
106,468,7,547,3,69
107,470,7,549,3,70
108,469,7,549,3,71
109,468,7,549,3,72
110,467,7,549,3,73
111,468,7,551,3,73
112,469,7,552,3,74
113,468,7,552,3,74
114,468,7,552,3,75
115,467,7,552,3,76
116,467,7,553,3,76
117,468,7,554,3,77
118,468,7,555,3,78
119,467,7,555,3,80
120,465,7,555,3,82
121,465,7,557,3,83
122,464,7,557,3,83
123,464,7,557,3,84
124,463,7,557,3,84
125,463,7,557,3,85
126,462,7,557,3,86
127,461,7,557,3,87
128,460,7,557,3,87
129,461,7,558,3,87
130,462,7,559,3,88
131,461,7,559,3,88
132,461,7,559,3,88
133,461,7,559,3,89
134,460,7,559,3,90
135,459,7,559,3,91
136,458,7,559,3,91
137,458,7,559,3,92
138,459,7,561,3,93
139,458,7,561,3,93
140,458,7,561,3,94
141,457,7,561,3,94
142,458,7,562,3,95
143,458,7,563,3,97
144,456,7,563,3,98
145,455,7,563,3,101
146,452,7,563,3,101
147,453,7,564,3,101
148,453,7,564,3,102
149,453,7,565,3,104
150,452,7,566,3,104
151,452,7,566,3,106
152,450,7,566,3,107
153,449,7,566,3,107
154,449,7,566,3,107
155,449,7,566,3,107
156,450,7,567,3,107
157,450,7,567,3,107
158,451,7,568,3,107
159,452,7,569,3,108
160,451,7,569,3,108
161,451,7,569,3,108
162,451,7,569,3,110
163,449,7,569,3,111
164,448,7,569,3,112
165,447,7,569,3,112
166,447,7,569,3,112
167,447,7,569,3,112
168,447,7,569,3,114
169,445,7,569,3,115
170,445,7,570,3,115
171,445,7,570,3,116
172,444,7,570,3,117
173,443,7,570,3,118
174,443,7,571,3,119
175,442,7,571,3,119
176,442,7,571,3,120
177,441,7,571,3,121
178,440,7,571,3,122
179,441,7,573,3,122
180,442,7,574,3,123
181,443,7,576,3,123
182,445,7,578,3,124
183,444,7,578,3,125
184,444,7,579,3,126
185,443,7,579,3,128
186,441,7,579,3,128
187,442,7,580,3,129
188,441,7,580,3,129
189,441,7,580,3,129
190,444,7,583,3,130
191,443,7,583,3,131
192,442,7,583,3,133
193,443,7,586,3,133
194,443,7,586,3,134
195,442,7,586,3,135
196,441,7,586,3,135
197,441,7,586,3,135
198,442,7,587,3,135
199,442,7,587,3,135
200,442,7,587,3,136
201,443,7,589,3,136
202,445,7,591,3,137
203,444,7,591,3,139
204,443,7,592,3,139
205,444,7,593,3,140
206,443,7,593,3,141
207,442,7,593,3,143
208,440,7,593,3,145
209,438,7,593,3,146
210,437,7,593,3,146
211,437,7,593,3,146
212,437,7,593,3,146
213,437,7,593,3,146
214,437,7,593,3,146
215,437,7,593,3,146
216,437,7,593,3,146
217,437,7,593,3,147
218,437,7,594,3,148
219,437,7,595,3,148
220,437,7,595,3,149
221,436,7,595,3,149
222,437,7,596,3,150
223,436,7,596,3,150
224,437,7,597,3,152
225,435,7,597,3,153
226,434,7,597,3,156
227,432,7,598,3,157
228,431,7,598,3,157
229,431,7,598,3,157
230,431,7,598,3,158
231,430,7,598,3,159
232,431,7,600,3,159
233,432,7,601,3,159
234,432,7,601,3,160
235,431,7,601,3,161
236,430,7,601,3,161
237,430,7,601,3,161
238,430,7,601,3,162
239,429,7,601,3,162
240,431,7,603,3,163
241,431,7,604,3,163
242,431,7,604,3,163
243,433,7,606,3,163
244,434,7,607,3,165
245,434,7,609,3,166
246,433,7,609,3,167
247,432,7,609,3,169
248,430,7,609,3,169
249,430,7,609,3,169
250,430,7,609,3,169
251,432,7,611,3,169
252,433,7,612,3,169
253,433,7,612,3,169
254,433,7,612,3,169
255,434,7,613,3,170
256,433,7,613,3,170
257,435,7,615,3,170
258,435,7,615,3,170
259,435,7,615,3,170
260,435,7,615,3,171
261,434,7,615,3,171
262,434,7,615,3,173
263,433,7,616,3,175
264,432,7,617,3,175
265,432,7,617,3,176
266,431,7,617,3,176
267,431,7,617,3,178
268,431,7,619,3,178
269,431,7,619,3,178
270,431,7,619,3,178
271,432,7,620,3,178
272,434,7,622,3,178
273,434,7,622,3,179
274,433,7,622,3,180
275,432,7,622,3,180
276,432,7,622,3,181
277,431,7,622,3,181
278,431,7,622,3,182
279,430,7,622,3,182
280,432,7,624,3,182
281,433,7,625,3,182
282,434,7,626,3,183
283,434,7,627,3,184
284,436,7,630,3,186
285,434,7,630,3,188
286,432,7,630,3,189
287,431,7,630,3,190
288,433,7,633,3,190
289,433,7,633,3,191
290,432,7,633,3,192
291,431,7,633,3,192
292,431,7,633,3,192
293,431,7,633,3,192
294,432,7,634,3,192
295,434,7,636,3,192
296,435,7,637,3,193
297,434,7,637,3,193
298,434,7,637,3,194
299,434,7,638,3,194
300,434,7,638,3,194
301,434,7,638,3,195
302,433,7,638,3,196
303,435,7,641,3,199
304,432,7,641,3,200
305,431,7,641,3,200
306,431,7,641,3,202
307,430,7,642,3,202
308,430,7,642,3,204
309,428,7,642,3,204
310,430,7,644,3,204
311,430,7,644,3,206
312,428,7,644,3,207
313,427,7,644,3,207
314,429,7,646,3,207
315,429,7,646,3,208
316,428,7,646,3,209
317,428,7,647,3,209
318,428,7,647,3,210
319,427,7,647,3,210
320,428,7,648,3,212
321,427,7,649,3,212
322,427,7,649,3,214
323,425,7,649,3,215
324,425,7,650,3,215
325,426,7,651,3,215
326,427,7,652,3,216
327,426,7,652,3,217
328,426,7,653,3,217
329,428,7,655,3,218
330,428,7,656,3,219
331,427,7,656,3,219
332,427,7,656,3,220
333,426,7,656,3,220
334,426,7,656,3,220
335,426,7,656,3,220
336,426,7,656,3,220
337,426,7,656,3,220
338,427,7,657,3,221
339,426,7,657,3,221
340,427,7,658,3,222
341,426,7,658,3,223
342,425,7,658,3,224
343,424,7,658,3,224
344,424,7,658,3,225
345,424,7,659,3,226
346,423,7,659,3,227
347,422,7,659,3,228
348,421,7,659,3,228
349,421,7,659,3,228
350,422,7,660,3,229
351,422,7,661,3,229
352,422,7,661,3,229
353,422,7,661,3,230
354,421,7,661,3,230
355,421,7,661,3,230
356,421,7,661,3,231
357,420,7,661,3,231
358,420,7,661,3,231
359,420,7,661,3,232
360,419,7,661,3,232
361,419,7,661,3,232
362,419,7,661,3,232
363,419,7,661,3,232
364,419,7,661,3,234
365,417,7,661,3,235
366,416,7,661,3,235
367,416,7,661,3,235
368,416,7,661,3,235
369,418,7,663,3,236
370,417,7,663,3,238
371,415,7,663,3,239
372,414,7,663,3,239
373,414,7,663,3,239
374,415,7,664,3,240
375,414,7,664,3,242
376,412,7,664,3,242
377,412,7,664,3,243
378,411,7,664,3,243
379,412,7,665,3,243
380,412,7,665,3,243
381,412,7,665,3,243
382,413,7,666,3,243
383,414,7,667,3,243
384,415,7,668,3,244
385,416,7,670,3,244
386,416,7,670,3,244
387,416,7,670,3,244
388,416,7,670,3,245
389,415,7,670,3,248
390,412,7,670,3,248
391,412,7,670,3,249
392,411,7,670,3,249
393,411,7,670,3,250
394,410,7,670,3,252
395,409,7,671,3,253
396,408,7,671,3,253
397,408,7,671,3,253
398,410,7,673,3,253
399,410,7,673,3,253
400,410,7,673,3,254
401,410,7,674,3,254
402,410,7,674,3,254
403,411,7,675,3,254
404,411,7,675,3,254
405,413,7,677,3,255
406,412,7,677,3,255
407,413,7,678,3,256
408,412,7,678,3,257
409,411,7,678,3,258
410,412,7,680,3,260
411,410,7,680,3,261
412,409,7,680,3,261
413,409,7,680,3,262
414,408,7,680,3,262
415,408,7,680,3,264
416,407,7,682,4,264
417,407,7,682,4,264
418,407,7,682,4,264
419,408,7,683,4,265
420,409,7,685,4,265
421,409,7,685,4,265
422,410,7,686,4,266
423,409,7,686,4,267
424,409,7,687,4,267
425,409,7,687,4,268
426,408,7,687,4,268
427,410,7,689,4,270
428,409,7,690,4,270
429,410,7,691,4,270
430,410,7,691,4,271
431,409,7,691,4,271
432,409,7,691,4,273
433,407,7,691,4,274
434,406,7,691,4,275
435,405,7,691,4,275
436,406,7,692,4,277
437,405,7,693,4,278
438,404,7,693,4,278
439,404,7,693,4,278
440,404,7,693,4,279
441,403,7,693,4,279
442,403,7,693,4,279
443,403,7,693,4,279
444,403,7,693,4,279
445,405,7,695,4,282
446,402,7,695,4,283
447,401,7,695,4,283
448,401,7,695,4,285
449,400,7,696,4,285
450,401,7,697,4,286
451,401,7,698,4,286
452,401,7,698,4,287
453,400,7,698,4,287
454,400,7,698,4,288
455,401,7,700,4,288
456,403,7,702,4,288
457,403,7,702,4,289
458,404,7,704,4,290
459,404,7,705,4,292
460,402,7,705,4,293
461,401,7,705,4,296
462,398,7,705,4,297
463,397,7,705,4,298
464,398,7,707,4,298
465,398,7,707,4,299
466,397,7,707,4,300
467,396,7,707,4,300
468,396,7,707,4,300
469,396,7,707,4,300
470,397,7,708,4,300
471,397,7,708,4,300
472,397,7,708,4,301
473,396,7,708,4,301
474,396,7,708,4,301
475,396,7,708,4,303
476,395,7,709,4,303
477,395,7,709,4,303
478,396,7,710,4,304
479,395,7,710,4,304
480,396,7,711,4,304
481,396,7,711,4,306
482,394,7,711,4,307
483,396,7,714,4,307
484,396,7,714,4,307
485,396,7,714,4,307
486,398,7,716,4,309
487,397,7,717,4,310
488,396,7,717,4,313
489,395,7,719,4,313
490,396,7,720,4,313
491,396,7,720,4,313
492,396,7,720,4,313
493,396,7,720,4,313
494,396,7,720,4,315
495,394,7,720,4,315
496,394,7,720,4,317
497,392,7,720,4,318
498,391,7,720,4,319
499,390,7,720,4,321
500,388,7,720,4,321
501,389,7,721,4,321
502,389,7,721,4,322
503,388,7,721,4,322
504,388,7,721,4,322
505,391,7,724,4,325
506,388,7,724,4,325
507,388,7,724,4,327
508,386,7,724,4,327
509,386,7,724,4,329
510,384,7,724,4,330
511,383,7,724,4,330
512,385,7,726,4,331
513,384,7,726,4,331
514,384,7,726,4,333
515,382,7,726,4,334
516,381,7,726,4,335
517,380,7,726,4,336
518,379,7,726,4,336
519,381,7,728,4,337
520,380,7,728,4,338
521,379,7,728,4,339
522,379,7,729,4,340
523,379,7,730,4,340
524,380,7,731,4,340
525,380,7,731,4,340
526,380,7,731,4,341
527,379,7,731,4,342
528,378,7,731,4,342
529,379,7,732,4,342
530,379,7,732,4,343
531,379,7,733,4,345
532,377,7,733,4,345
533,379,7,735,4,345
534,379,7,735,4,346
535,378,7,735,4,347
536,377,7,735,4,348
537,376,7,735,4,349
538,375,7,735,4,351
539,373,7,735,4,352
540,372,7,735,4,352
541,372,7,735,4,352
542,372,7,735,4,352
543,372,7,735,4,352
544,372,7,735,4,353
545,373,7,737,4,353
546,373,7,737,4,354
547,373,7,738,4,354
548,374,7,739,4,355
549,374,7,740,4,356
550,374,7,741,4,357
551,373,7,741,4,357
552,373,7,741,4,357
553,373,7,741,4,358
554,372,7,741,4,359
555,372,7,742,4,360
556,371,7,742,4,360
557,372,7,743,4,361
558,372,7,744,4,363
559,370,7,744,4,364
560,370,7,745,4,366
561,368,7,745,4,368
562,366,7,745,4,368
563,366,7,745,4,368
564,366,7,745,4,369
565,365,7,745,4,370
566,364,7,745,4,370
567,364,7,745,4,371
568,364,7,746,4,372
569,363,7,746,4,373
570,363,7,747,4,374
571,363,7,748,4,374
572,365,7,750,4,375
573,364,7,750,4,375
574,364,7,750,4,376
575,364,7,751,4,377
576,363,7,751,4,377
577,363,7,751,4,377
578,363,7,751,4,378
579,363,7,752,4,378
580,363,7,752,4,381
581,360,7,752,4,381
582,360,7,752,4,381
583,360,7,752,4,382
584,359,7,752,4,382
585,359,7,752,4,382
586,359,7,752,4,383
587,360,7,754,4,383
588,360,7,754,4,386
589,357,7,754,4,386
590,359,7,756,4,387
591,358,7,756,4,388
592,359,7,758,4,389
593,358,7,758,4,390
594,357,7,758,4,390
595,357,7,758,4,390
596,358,7,759,4,391
597,357,7,759,4,392
598,356,7,759,4,393
599,355,7,759,4,393
600,356,7,760,4,395
601,354,7,760,4,395
602,356,7,762,4,396
603,356,7,763,4,397
604,355,7,763,4,397
605,355,7,763,4,397
606,355,7,763,4,399
607,353,7,763,4,399
608,355,7,765,4,400
609,354,7,765,4,401
610,353,7,765,4,401
611,354,7,766,4,401
612,354,7,766,4,403
613,352,7,766,4,405
614,350,7,766,4,405
615,350,7,766,4,406
# cycle 616: removed server
616,349,6,766,4,407
617,349,6,766,4,407
618,349,6,766,4,407
619,349,6,766,4,408
620,348,6,766,4,408
621,348,6,766,4,408
622,348,6,766,4,408
623,348,6,766,4,410
624,346,6,766,4,410
625,346,6,766,4,410
626,346,6,766,4,410
627,346,6,766,4,410
628,346,6,766,4,411
629,346,6,767,4,411
630,346,6,767,4,411
631,347,6,768,4,411
632,347,6,768,4,413
633,346,6,769,4,413
634,346,6,769,4,414
635,346,6,770,4,415
636,345,6,770,4,415
637,345,6,770,4,415
638,347,6,772,4,416
639,346,6,772,4,417
640,345,6,772,4,418
641,345,6,773,4,418
642,345,6,773,4,419
643,345,6,774,4,419
644,347,6,776,4,421
645,345,6,776,4,421
646,345,6,776,4,421
647,345,6,776,4,421
648,345,6,776,4,421
649,345,6,776,4,422
650,345,6,777,4,423
651,345,6,778,4,423
652,345,6,778,4,423
653,346,6,779,4,423
654,347,6,780,4,425
655,345,6,780,4,425
656,345,6,780,4,425
657,345,6,780,4,426
658,344,6,780,4,427
659,343,6,780,4,428
660,342,6,780,4,429
661,341,6,780,4,429
662,342,6,781,4,429
663,342,6,781,4,429
664,342,6,781,4,429
665,343,6,782,4,429
666,343,6,782,4,431
667,341,6,782,4,431
668,343,6,784,4,431
669,343,6,784,4,432
670,345,6,787,4,433
671,345,6,788,4,433
672,345,6,788,4,433
673,346,6,789,4,433
674,346,6,789,4,433
675,346,6,789,4,434
676,345,6,789,4,435
677,344,6,789,4,436
678,343,6,789,4,438
679,341,6,789,4,439
680,340,6,789,4,439
681,340,6,789,4,439
682,340,6,789,4,439
683,340,6,789,4,440
684,339,6,789,4,440
685,339,6,789,4,440
686,339,6,789,4,440
687,339,6,789,4,441
688,339,6,790,4,442
689,340,6,792,4,442
690,340,6,792,4,443
691,340,6,793,4,443
692,340,6,793,4,444
693,340,6,794,4,444
694,341,6,795,4,446
695,339,6,795,4,446
696,339,6,795,4,446
697,339,6,795,4,447
698,339,6,796,4,447
699,340,6,797,4,447
700,340,6,797,4,448
701,339,6,797,4,448
702,339,6,797,4,449
703,338,6,797,4,449
704,338,6,797,4,450
705,337,6,797,4,451
706,336,6,797,4,451
707,336,6,797,4,451
708,336,6,797,4,451
709,336,6,797,4,452
