cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
# cycle 1: added server
1,492,6,500,3,0
2,492,6,501,3,1
3,491,6,501,3,2
4,492,6,503,3,3
5,491,6,503,3,3
6,491,6,503,3,4
# cycle 7: added server
7,490,7,503,3,4
8,489,7,503,3,4
9,489,7,503,3,4
10,489,7,503,3,4
11,489,7,503,3,5
12,488,7,503,3,7
13,488,7,505,3,8
14,487,7,505,3,8
15,488,7,506,3,9
16,489,7,508,3,9
17,491,7,510,3,9
18,491,7,510,3,9
19,491,7,510,3,11
20,489,7,510,3,11
21,489,7,510,3,12
22,488,7,510,3,13
23,487,7,510,3,13
24,489,7,512,3,14
25,488,7,512,3,15
26,487,7,512,3,16
27,487,7,513,3,16
28,487,7,513,3,18
29,488,7,516,3,18
30,489,7,517,3,19
31,488,7,517,3,21
32,486,7,517,3,21
33,486,7,517,3,21
34,487,7,518,3,22
35,486,7,518,3,23
36,486,7,519,3,23
37,486,7,519,3,25
38,484,7,519,3,26
39,483,7,519,3,26
40,483,7,519,3,27
41,482,7,519,3,27
42,482,7,519,3,27
43,482,7,519,3,29
44,481,7,520,3,30
45,483,7,523,3,31
46,482,7,523,3,31
47,482,7,523,3,31
48,485,7,526,3,33
49,483,7,526,3,35
50,481,7,526,3,35
51,481,7,526,3,36
52,480,7,526,3,37
53,481,7,528,3,37
54,482,7,529,3,38
55,482,7,530,3,38
56,484,7,532,3,38
57,484,7,532,3,39
58,485,7,534,3,41
59,484,7,535,3,41
60,487,7,538,3,42
61,486,7,538,3,42
62,486,7,538,3,44
63,485,7,539,3,44
64,486,7,540,3,44
65,486,7,540,3,44
66,486,7,540,3,47
67,483,7,540,3,48
68,483,7,541,3,49
69,482,7,541,3,49
70,482,7,541,3,49
71,482,7,541,3,50
72,482,7,542,3,50
73,482,7,542,3,50
74,483,7,543,3,51
75,482,7,543,3,51
76,482,7,543,3,52
77,483,7,545,3,52
78,485,7,547,3,53
79,484,7,547,3,53
80,486,7,549,3,55
81,485,7,550,3,55
82,485,7,550,3,56
83,484,7,550,3,58
84,482,7,550,3,58
85,482,7,550,3,59
86,483,7,552,3,60
87,482,7,552,3,60
88,482,7,552,3,60
89,483,7,553,3,61
90,482,7,553,3,61
91,483,7,554,3,63
92,482,7,555,3,64
93,481,7,555,3,65
94,482,7,557,3,67
95,482,7,559,3,67
96,482,7,559,3,68
97,481,7,559,3,68
98,481,7,559,3,69
99,481,7,560,3,69
100,481,7,560,3,70
101,483,7,563,3,71
102,483,7,564,3,71
103,483,7,564,3,73
104,482,7,565,3,74
105,483,7,567,3,75
106,482,7,567,3,75
107,482,7,567,3,76
108,482,7,568,3,76
109,482,7,568,3,78
110,481,7,569,3,78
111,481,7,569,3,78
112,481,7,569,3,78
113,482,7,570,3,79
114,481,7,570,3,79
115,481,7,570,3,79
116,483,7,572,3,79
117,483,7,572,3,80
118,485,7,575,3,80
119,486,7,576,3,80
120,487,7,577,3,81
121,486,7,577,3,82
122,487,7,579,3,83
123,486,7,579,3,85
124,485,7,580,3,85
125,485,7,580,3,86
126,485,7,581,3,86
127,487,7,583,3,87
128,486,7,583,3,88
129,485,7,583,3,89
130,484,7,583,3,89
131,484,7,583,3,90
132,484,7,584,3,93
133,482,7,585,3,94
134,481,7,585,3,94
135,483,7,587,3,94
136,483,7,587,3,94
137,483,7,587,3,94
138,483,7,587,3,94
139,483,7,587,3,94
140,483,7,587,3,94
141,483,7,587,3,96
142,481,7,587,3,98
143,480,7,588,3,101
144,477,7,588,3,101
145,477,7,588,3,101
146,477,7,588,3,101
147,477,7,588,3,102
